Program,Admission Cutoff,Scholarship Cutoff
Data Science,1550,1600
Computer Engineering,1510,1580?
Computational Engineering,1450,1570 (780 Math)+
Digital Systems and Design,1440,1570 (800 Math)
Quantum Technology,1450,1570?
Chemical Engineering,1450,1570+
Economics,1440,1590 (790 Math)
International Business,1430,1570+
